Municipio	Afiliación	Candidatura	Candidato
Juncos	Partido Popular Democrático	Legislador	Elsie Alejandro Oyola
Juncos	Partido Popular Democrático	Legislador	María Dolore Márquez Masa
Juncos	Partido Popular Democrático	Legislador	Juanita R. Torres Pena
Juncos	Partido Popular Democrático	Legislador	Margarita Vélez Torres
Juncos	Partido Independentista Puertorriqueño	Alcalde	Ricardo R. Quiles González
Juncos	Partido Independentista Puertorriqueño	Legislador	Rufo M. Hernández De León
Juncos	Partido Independentista Puertorriqueño	Legislador	Edwin Velázquez Torres
Juncos	Partido Independentista Puertorriqueño	Legislador	Carolina González Colón
Juncos	Partido Independentista Puertorriqueño	Legislador	Milena Cáceres Cortiñas
Juncos	Partido Independentista Puertorriqueño	Legislador	William López López
Juncos	Partido Independentista Puertorriqueño	Legislador	Sonya González Flores
Juncos	Partido Independentista Puertorriqueño	Legislador	Denzel González Flores
Juncos	Partido Independentista Puertorriqueño	Legislador	Kendrick Vellón Vázquez
Juncos	Partido Independentista Puertorriqueño	Legislador	Yadira Aponte Calderón
Lajas	Partido Nuevo Progresista	Alcalde	Jayson (Jay) Martínez
Lajas	Partido Nuevo Progresista	Legislador	Miosoti Detres Arroyo
Lajas	Partido Nuevo Progresista	Legislador	Edwin (Nuny) Ruiz Zapata
Lajas	Partido Nuevo Progresista	Legislador	Sarlene Cotte Pérez
Lajas	Partido Nuevo Progresista	Legislador	Ivanhoe Vázquez Franqui
Lajas	Partido Nuevo Progresista	Legislador	Iris Pérez Báez
Lajas	Partido Nuevo Progresista	Legislador	Lourdes Del Pilar Cruz Valentin
Lajas	Partido Nuevo Progresista	Legislador	José (Cheiito) Peraza
Lajas	Partido Nuevo Progresista	Legislador	Ángel (Nuno) Cruz
Lajas	Partido Nuevo Progresista	Legislador	Jose Balaguer Jusino
Lajas	Partido Popular Democrático	Alcalde	Marcos A. Irizarry Pagán
Lajas	Partido Popular Democrático	Legislador	Daniel Nelson Montalvo
Lajas	Partido Popular Democrático	Legislador	Linda D. Camacho Morales
Lajas	Partido Popular Democrático	Legislador	Miriam Ayala Valle
Lajas	Partido Popular Democrático	Legislador	Brunilda Rodríguez Recio
Lajas	Partido Popular Democrático	Legislador	Martina Perea Zapata
Lajas	Partido Popular Democrático	Legislador	Robin Rivera Nazario
Lajas	Partido Popular Democrático	Legislador	Marta Valentín Martínez
Lajas	Partido Popular Democrático	Legislador	Miguel Ángel Rodríguez Báez
Lajas	Partido Popular Democrático	Legislador	Manuel Martínez Ramírez
Lajas	Partido Independentista Puertorriqueño	Alcalde	Wilson W. Sánchez Casiano
Lajas	Partido Independentista Puertorriqueño	Legislador	Zoila Rosa Pardo Castro
Lajas	Partido Independentista Puertorriqueño	Legislador	Enza llia Rivera Meléndez
Lajas	Partido Independentista Puertorriqueño	Legislador	Carmen |. Lugo Morales
Lajas	Partido Independentista Puertorriqueño	Legislador	Elba T. Irizarry Ramírez
Lajas	Partido Independentista Puertorriqueño	Legislador	Concepción Montalvo Pérez
Lajas	Partido Independentista Puertorriqueño	Legislador	Sandra Arango Mercado
Lajas	Partido Independentista Puertorriqueño	Legislador	Santos Alfredo Laboy Pagán
Lajas	Partido Independentista Puertorriqueño	Legislador	José Elías Rodríguez Muñiz
Lajas	Partido Independentista Puertorriqueño	Legislador	Luis Ángel Berríos Rivera
Lares	Partido Nuevo Progresista	Alcalde	José Rodríguez Ruiz
Lares	Partido Nuevo Progresista	Legislador	Norma Pérez Colón
Lares	Partido Nuevo Progresista	Legislador	Christian (Casper) Tellado
Lares	Partido Nuevo Progresista	Legislador	Yolanda Varela García
Lares	Partido Nuevo Progresista	Legislador	Edwin (Papito) González
Lares	Partido Nuevo Progresista	Legislador	Gilberto Quiles Cuevas
Lares	Partido Nuevo Progresista	Legislador	lvette González González
Lares	Partido Nuevo Progresista	Legislador	Orlando (El Cano) Rodríguez
Lares	Partido Nuevo Progresista	Legislador	María Román Bosques
Lares	Partido Nuevo Progresista	Legislador	Neftalí Rodríguez Montalvo
Lares	Partido Popular Democrático	Alcalde	Fabián Arroyo Rodríguez
Lares	Partido Popular Democrático	Legislador	Leonardo Alicea Quiles
Lares	Partido Popular Democrático	Legislador	Jorge L. Vélez Acevedo
Lares	Partido Popular Democrático	Legislador	Eduardo (Joito) Ortiz Pérez
Lares	Partido Popular Democrático	Legislador	Maritza Durán Cruz
Lares	Partido Popular Democrático	Legislador	Xiomara Acevedo Ruiz
Lares	Partido Popular Democrático	Legislador	Migdalia Robles Pérez
Lares	Partido Popular Democrático	Legislador	Betzaida Quintana López
Lares	Partido Popular Democrático	Legislador	Manuel A. Toledo López
Lares	Partido Popular Democrático	Legislador	María O. Beltrán Acevedo
Lares	Partido Independentista Puertorriqueño	Alcalde	Sherwin Quiles Delgado
Lares	Partido Independentista Puertorriqueño	Legislador	Alexandra Ruiz Vargas
Lares	Partido Independentista Puertorriqueño	Legislador	Alberto Gabriel James Novales
Lares	Partido Independentista Puertorriqueño	Legislador	Gabriela Tairí Vargas Quiñones
Lares	Partido Independentista Puertorriqueño	Legislador	Jeidy Coral Román lrizarry
Lares	Partido Independentista Puertorriqueño	Legislador	Edwin Quiles Román
Lares	Partido Independentista Puertorriqueño	Legislador	Ángel Heriberto Hernández Torres
Lares	Partido Independentista Puertorriqueño	Legislador	Jeanette Vargas Quiñones
Lares	Partido Independentista Puertorriqueño	Legislador	Ernesto L. Acevedo Castillo
Lares	Partido Independentista Puertorriqueño	Legislador	Luis A. Salcedo Nieves
Las Marías	Partido Nuevo Progresista	Alcalde	Edwin Soto Santiago
Las Marías	Partido Nuevo Progresista	Legislador	Annelie Carlo Rivera
Las Marías	Partido Nuevo Progresista	Legislador	Roberto Santiago Acevedo
Las Marías	Partido Nuevo Progresista	Legislador	Monserrate Valentin Pérez
Las Marías	Partido Nuevo Progresista	Legislador	José Luis Cuevas Vélez
Las Marías	Partido Nuevo Progresista	Legislador	Radames Martínez Barbosa
Las Marías	Partido Nuevo Progresista	Legislador	Waldemar Guilloty Ramos
Las Marías	Partido Nuevo Progresista	Legislador	Virgilio Sánchez Figueroa
Las Marías	Partido Nuevo Progresista	Legislador	Selena Méndez Cruz
Las Marías	Partido Nuevo Progresista	Legislador	Rosa Julia González Guilloty
Las Marías	Partido Popular Democrático	Alcalde	Willis Cruz Muñiz
Las Marías	Partido Popular Democrático	Legislador	José A. Vélez Campos
Las Marías	Partido Popular Democrático	Legislador	Othniel David Sánchez Santos
Las Marías	Partido Popular Democrático	Legislador	Lisdalis González
Las Marías	Partido Popular Democrático	Legislador	Marilyn Arvelo Padín
Las Marías	Partido Popular Democrático	Legislador	José Emmanuel Rodríguez Cuevas
Las Marías	Partido Popular Democrático	Legislador	Omualdo Ríos Crespo
Las Marías	Partido Popular Democrático	Legislador	Julio J. Belén Jiménez
Las Marías	Partido Popular Democrático	Legislador	Luis R. Pérez Rivera
Las Marías	Partido Popular Democrático	Legislador	Críspulo (Cris) Santana Rosa
Las Marías	Partido Independentista Puertorriqueño	Alcalde	Carlos Ramón Cruz Carrión
Las Marías	Partido Independentista Puertorriqueño	Legislador	Natalie Mercado lrizarry
Las Marías	Partido Independentista Puertorriqueño	Legislador	Jonathan Irizarry Soto
Las Marías	Partido Independentista Puertorriqueño	Legislador	Johannys Rivera Arroyo
Las Marías	Partido Independentista Puertorriqueño	Legislador	Pedro Iván Parrilla Rodríguez
Las Marías	Partido Independentista Puertorriqueño	Legislador	Luis Fernando Rodríguez Santiago
Las Marías	Partido Independentista Puertorriqueño	Legislador	Kathia M. Lugo Vélez
Las Marías	Partido Independentista Puertorriqueño	Legislador	Carlos R. Cruz Soto
Las Marías	Partido Independentista Puertorriqueño	Legislador	Orlando Crespo Hendriecks
Las Marías	Partido Independentista Puertorriqueño	Legislador	Nivia |. Rodríguez Vélez
Las Piedras	Partido Nuevo Progresista	Alcalde	Miguel A (Micky) López Rivera
Las Piedras	Partido Nuevo Progresista	Legislador	Maribel Hernández Hernández
Las Piedras	Partido Nuevo Progresista	Legislador	Sharon Rodríguez Cruz
Las Piedras	Partido Nuevo Progresista	Legislador	Manuel Cay Burgos
Las Piedras	Partido Nuevo Progresista	Legislador	Myrna Aponte Alvarez
Las Piedras	Partido Nuevo Progresista	Legislador	Liz Sheila Cruz Rivera
Las Piedras	Partido Nuevo Progresista	Legislador	Yamille Colón Rivera
Las Piedras	Partido Nuevo Progresista	Legislador	Alex Jose li López Millan
Las Piedras	Partido Nuevo Progresista	Legislador	Luis Antonio Márquez Ruiz
Las Piedras	Partido Nuevo Progresista	Legislador	Amee Rodríguez Rios
Las Piedras	Partido Popular Democrático	Alcalde	José R. (Batman) Márquez
Las Piedras	Partido Popular Democrático	Legislador	Hilda M. Gerena Casillas
Las Piedras	Partido Popular Democrático	Legislador	Fernando Vélez
Las Piedras	Partido Popular Democrático	Legislador	Héctor Manuel Sepúlveda Sanabria
Las Piedras	Partido Popular Democrático	Legislador	Edwin D. Torres Rodríguez
Las Piedras	Partido Popular Democrático	Legislador	Antonio Cruz
Las Piedras	Partido Popular Democrático	Legislador	Israel Toro Negrón
Las Piedras	Partido Popular Democrático	Legislador	Yanira Rodríguez Martínez
Las Piedras	Partido Popular Democrático	Legislador	Néstor Negrón Cruz
Las Piedras	Partido Popular Democrático	Legislador	Santos (Santitos) Guzmán
Las Piedras	Partido Independentista Puertorriqueño	Alcalde	Jesús E. Vélez Méndez
Las Piedras	Partido Independentista Puertorriqueño	Legislador	Francisco Vega Díaz
Las Piedras	Partido Independentista Puertorriqueño	Legislador	Christian Chaz Monahan Vargas
Las Piedras	Partido Independentista Puertorriqueño	Legislador	Fernando Luis Medina Cotto
Las Piedras	Partido Independentista Puertorriqueño	Legislador	José Rodríguez
Las Piedras	Partido Independentista Puertorriqueño	Legislador	José L. Nieves Morales
Las Piedras	Partido Independentista Puertorriqueño	Legislador	Aníbal Vélez Méndez
Las Piedras	Partido Independentista Puertorriqueño	Legislador	Teresa Vázquez Cabrera
Las Piedras	Partido Independentista Puertorriqueño	Legislador	Rosaura Jiménez Ayala
Las Piedras	Partido Independentista Puertorriqueño	Legislador	Miguel Ángel Beltrán Alvarez
Las Piedras	Movimiento Victoria Ciudadana	Legislador	Alejandra Marcano Fonseca
Loíza	Partido Nuevo Progresista	Alcalde	Lymarie Escobar Quiñones
Loíza	Partido Nuevo Progresista	Legislador	Wanda De Jesús Dávila
Loíza	Partido Nuevo Progresista	Legislador	Julio Alberto Gastón Verdejo
Loíza	Partido Nuevo Progresista	Legislador	Julimar Fuentes Mercado
Loíza	Partido Nuevo Progresista	Legislador	Carmen Linet Cruz Torres
Loíza	Partido Nuevo Progresista	Legislador	Abniel Jael Cepeda Berrios
Loíza	Partido Nuevo Progresista	Legislador	Hiriana Johan Pérez Ayala
Loíza	Partido Nuevo Progresista	Legislador	Jannette Ledoux González
Loíza	Partido Nuevo Progresista	Legislador	Edgar Llanos Llanos
Loíza	Partido Nuevo Progresista	Legislador	Miguel Alexis Villarán Quiñones
Loíza	Partido Popular Democrático	Alcalde	Julia M. Nazario Fuentes
Loíza	Partido Popular Democrático	Legislador	Joel A. Osorio Chiclana
Loíza	Partido Popular Democrático	Legislador	Rafael Rivera Rivera
Loíza	Partido Popular Democrático	Legislador	Denisse Lanzo Cortijo
Loíza	Partido Popular Democrático	Legislador	Dwight Colón Fuentes
Loíza	Partido Popular Democrático	Legislador	Irma N. Delgado Arroyo
Loíza	Partido Popular Democrático	Legislador	María E. Pérez Maisonet
Loíza	Partido Popular Democrático	Legislador	Sonia E. Pérez Ortega
Loíza	Partido Popular Democrático	Legislador	Yolanda Pizarro Quiñones
Loíza	Partido Popular Democrático	Legislador	Luis Alberto Ayala Asencio
Loíza	Partido Independentista Puertorriqueño	Alcalde	Carlos (Carlitos) Márquez Arroyo
Loíza	Partido Independentista Puertorriqueño	Legislador	Adriana Márquez Arroyo
Loíza	Partido Independentista Puertorriqueño	Legislador	Marta Vázquez Ortega
Loíza	Partido Independentista Puertorriqueño	Legislador	José A. Plata Rivera
Loíza	Partido Independentista Puertorriqueño	Legislador	Mariela Márquez Arroyo
Loíza	Partido Independentista Puertorriqueño	Legislador	Carlos M. Plaza Osorio
Loíza	Partido Independentista Puertorriqueño	Legislador	José Carlos Carrasquillo Arce
Loíza	Partido Independentista Puertorriqueño	Legislador	José R. Aguayo Salgado
Loíza	Partido Independentista Puertorriqueño	Legislador	Miguel Ángel Andino Rodríguez
Loíza	Partido Independentista Puertorriqueño	Legislador	Héctor William Avilés Pérez
Loíza	Movimiento Victoria Ciudadana	Legislador	Elaida Del Valle Carrión
Luquillo	Partido Nuevo Progresista	Alcalde	Luis Rodríguez Díaz
Luquillo	Partido Nuevo Progresista	Legislador	Luis Orlando Mercado Jiménez
Luquillo	Partido Nuevo Progresista	Legislador	Jan Febo Cabrera
Luquillo	Partido Nuevo Progresista	Legislador	Wilma Y. García Carrión
Luquillo	Partido Nuevo Progresista	Legislador	Lesbia Méndez Figueroa
Luquillo	Partido Nuevo Progresista	Legislador	Rosa (Rosita) García Cales
Luquillo	Partido Nuevo Progresista	Legislador	Edwin Pereira García
Luquillo	Partido Nuevo Progresista	Legislador	Luz Evelyn Alvira Encarnación
Luquillo	Partido Nuevo Progresista	Legislador	María (Sura) Ortiz Avilés
Luquillo	Partido Nuevo Progresista	Legislador	Rosa E. (Chelen) Vélez Correa
Luquillo	Partido Popular Democrático	Alcalde	Jesús (Jerry) Márquez Rodríguez
Luquillo	Partido Popular Democrático	Legislador	Joaquín González Pérez
Luquillo	Partido Popular Democrático	Legislador	Liduvina Feliciano Parrilla
Luquillo	Partido Popular Democrático	Legislador	Wilfredo (Freddy) Ríos Saldaña
Luquillo	Partido Popular Democrático	Legislador	Myma Luz Bonano Silva
Luquillo	Partido Popular Democrático	Legislador	Luis Alberto Morales
Luquillo	Partido Popular Democrático	Legislador	Nilda Luz Cordero Parrilla
Luquillo	Partido Popular Democrático	Legislador	Ramón $. Concepción Rivera
Luquillo	Partido Popular Democrático	Legislador	Roberto Colón Baerga
Luquillo	Partido Popular Democrático	Legislador	Cindy Fernández De Jesús
Luquillo	Partido Independentista Puertorriqueño	Alcalde	María Mercedes Rexach Osorio
Luquillo	Partido Independentista Puertorriqueño	Legislador	Vilma Skerrett Laureano
Luquillo	Partido Independentista Puertorriqueño	Legislador	José Ramón González Vázquez
Luquillo	Partido Independentista Puertorriqueño	Legislador	Mezcal Salgado Saniel
Luquillo	Partido Independentista Puertorriqueño	Legislador	Narciso Rodríguez Albes
Luquillo	Partido Independentista Puertorriqueño	Legislador	Emma Luz Saniel Velázquez
Luquillo	Partido Independentista Puertorriqueño	Legislador	Migdalia Skerrett Laureano
Luquillo	Partido Independentista Puertorriqueño	Legislador	Maribel Cachola Burgos
Luquillo	Partido Independentista Puertorriqueño	Legislador	Héctor Báez Flores
Luquillo	Partido Independentista Puertorriqueño	Legislador	Carlos J. Encarnación Carrasquillo
Manatí	Partido Nuevo Progresista	Alcalde	José Sánchez
Manatí	Partido Nuevo Progresista	Legislador	Jerry Zahamir Nieves Rosario
Manatí	Partido Nuevo Progresista	Legislador	Glorimar Falconi Arroyo
Manatí	Partido Nuevo Progresista	Legislador	Juan Alejandro Amador Trinidad
Manatí	Partido Nuevo Progresista	Legislador	Vito Manuel Castro
Manatí	Partido Nuevo Progresista	Legislador	María A. Otero (Mao)
Manatí	Partido Nuevo Progresista	Legislador	Carlos Efraín Rivera Arroyo
Manatí	Partido Nuevo Progresista	Legislador	Ramon Rosario Rivera (Papo)
Manatí	Partido Nuevo Progresista	Legislador	María C Robles Torres
Manatí	Partido Nuevo Progresista	Legislador	Gregorio Dávila Oliveras (Goyo)
Manatí	Partido Popular Democrático	Alcalde	Bienvenido (Beny) Collazo
Manatí	Partido Popular Democrático	Legislador	Ana Gloria Ayala Ortiz
Manatí	Partido Popular Democrático	Legislador	Christian Rosen Marrero Ortega
Manatí	Partido Popular Democrático	Legislador	Santiago Lorán Hernández
Manatí	Partido Popular Democrático	Legislador	Héctor Luis Rodríguez Rivera
Manatí	Partido Popular Democrático	Legislador	Jonathan Jaime Mendoza Schelmetty
Manatí	Partido Popular Democrático	Legislador	Francisco Ocasio Cancel
Manatí	Partido Popular Democrático	Legislador	Kathye Nadal Martínez
Manatí	Partido Popular Democrático	Legislador	Felipe Rivera Vidot
Manatí	Partido Popular Democrático	Legislador	Wilberto Rivera Valderrama
Manatí	Partido Independentista Puertorriqueño	Alcalde	Eric Martínez Martínez
Manatí	Partido Independentista Puertorriqueño	Legislador	Blanca Febles Valentín
Manatí	Partido Independentista Puertorriqueño	Legislador	Francis Emmanuelli Cosme
Manatí	Partido Independentista Puertorriqueño	Legislador	Elia Valentín Morales
Manatí	Partido Independentista Puertorriqueño	Legislador	Ana Landrón Vega
Manatí	Partido Independentista Puertorriqueño	Legislador	María M. Vega Rivera
Manatí	Partido Independentista Puertorriqueño	Legislador	Elba Y. Torres Vega
Manatí	Partido Independentista Puertorriqueño	Legislador	Juan Antonio Alicea Torres
Manatí	Partido Independentista Puertorriqueño	Legislador	Carmen Vega Rivera
Manatí	Partido Independentista Puertorriqueño	Legislador	William Landrón González
Manatí	Movimiento Victoria Ciudadana	Legislador	Annie Estades Hernández
Maricao	Partido Nuevo Progresista	Alcalde	Gilberto Pérez Valentín
Maricao	Partido Nuevo Progresista	Legislador	Elsie Martínez Lugo
Maricao	Partido Nuevo Progresista	Legislador	Luis A Rosado
Maricao	Partido Nuevo Progresista	Legislador	Pablo Ortiz Torres
Maricao	Partido Nuevo Progresista	Legislador	Wesley Martínez Vélez
Maricao	Partido Nuevo Progresista	Legislador	Juan Ignacio Vélez Morales
Maricao	Partido Nuevo Progresista	Legislador	Jorianys D Del Valle Vélez
Maricao	Partido Nuevo Progresista	Legislador	Iluminado Rivera Ruiz
Maricao	Partido Nuevo Progresista	Legislador	Ángel Santiago Santiago
Maricao	Partido Nuevo Progresista	Legislador	Miguel Mondesi Cruz
Maricao	Partido Popular Democrático	Alcalde	Wilfredo (Juny) Ruiz
Maricao	Partido Popular Democrático	Legislador	Orlando Morales Feliciano
Maricao	Partido Popular Democrático	Legislador	Gloria Santana
Maricao	Partido Popular Democrático	Legislador	José Antonio Pérez Milán
Maricao	Partido Popular Democrático	Legislador	Tirsa Victoria (Chiqui) Enríquez Vega
Maricao	Partido Popular Democrático	Legislador	Carlos Ramos lrizarry
Maricao	Partido Popular Democrático	Legislador	Miguel Arcangel Ruperto Cuebas
Maricao	Partido Popular Democrático	Legislador	Elver Feliciano Vélez
Maricao	Partido Popular Democrático	Legislador	Juan Santiago Santana
Maricao	Partido Popular Democrático	Legislador	Omar Luis Benvenutti Gómez
Maricao	Partido Independentista Puertorriqueño	Alcalde	Porfirio Cuba Torres
Maricao	Partido Independentista Puertorriqueño	Legislador	Melanie Oms Castillo
Maricao	Partido Independentista Puertorriqueño	Legislador	Carmen Morales
Maricao	Partido Independentista Puertorriqueño	Legislador	Rodney Iván Rivera Rivera
Maricao	Partido Independentista Puertorriqueño	Legislador	Isabel López Soto
Maricao	Partido Independentista Puertorriqueño	Legislador	Rotsen Eduardo Rivera Rivera
Maricao	Partido Independentista Puertorriqueño	Legislador	Maximino Rivera López
Maricao	Partido Independentista Puertorriqueño	Legislador	Pamela Oms Castillo
Maricao	Partido Independentista Puertorriqueño	Legislador	Luz Leida Castillo Figueroa
Maricao	Partido Independentista Puertorriqueño	Legislador	Nilsa Caraballo Ruiz
Maunabo	Partido Nuevo Progresista	Alcalde	Ángel Omar Lafuente Amaro
Maunabo	Partido Nuevo Progresista	Legislador	Victoria García Burgos
Maunabo	Partido Nuevo Progresista	Legislador	Eric Orlando Cruz Lebrón
Maunabo	Partido Nuevo Progresista	Legislador	Claribel Vega Nieves
Maunabo	Partido Nuevo Progresista	Legislador	Denise Yanira Rodríguez Steidel
Maunabo	Partido Nuevo Progresista	Legislador	Mayra Milagros Rodríguez Rodríguez
Maunabo	Partido Nuevo Progresista	Legislador	Mayra Lee Soto
Maunabo	Partido Nuevo Progresista	Legislador	José Orlando Rodríguez Morales
Maunabo	Partido Nuevo Progresista	Legislador	Mayra Torres Díaz
Maunabo	Partido Nuevo Progresista	Legislador	Dolores (Lolo) Echevarría Figueroa
Maunabo	Partido Popular Democrático	Alcalde	Jorge Luis Márquez Pérez
Maunabo	Partido Popular Democrático	Legislador	Pedro J. (Papote) Solís Navarro
Maunabo	Partido Popular Democrático	Legislador	Ramón (Raymond) Pinto González
Maunabo	Partido Popular Democrático	Legislador	Edgardo Antonio García Colón
Maunabo	Partido Popular Democrático	Legislador	Milagros Lebrón Lebrón
Maunabo	Partido Popular Democrático	Legislador	Niavelis Castro Meléndez
Maunabo	Partido Popular Democrático	Legislador	Sonia lveliss Rodríguez Ruiz
Maunabo	Partido Popular Democrático	Legislador	Eric Agustín Ramírez Dávila
Maunabo	Partido Popular Democrático	Legislador	Joann Figueroa Lafuente
Maunabo	Partido Popular Democrático	Legislador	José L. (Pantera) Rodríguez Salinas
Maunabo	Partido Independentista Puertorriqueño	Alcalde	Nelson Vázquez Rodríguez
Maunabo	Partido Independentista Puertorriqueño	Legislador	Domingo Fantauzzi Ramos
Maunabo	Partido Independentista Puertorriqueño	Legislador	Domingo Montañez Reyes
Maunabo	Partido Independentista Puertorriqueño	Legislador	Ramón Luis Fantauzzi Ramos
Maunabo	Partido Independentista Puertorriqueño	Legislador	Elvin Omar Lebrón Gómez
Maunabo	Partido Independentista Puertorriqueño	Legislador	Zoraida Torres Montes
Maunabo	Partido Independentista Puertorriqueño	Legislador	Josué E. Lebrón Gómez
Maunabo	Partido Independentista Puertorriqueño	Legislador	Rocío Morales Rivera
Maunabo	Partido Independentista Puertorriqueño	Legislador	Iris N. Espinosa Ramos
Maunabo	Partido Independentista Puertorriqueño	Legislador	Esther Rodríguez Ortiz
Mayagüez	Partido Nuevo Progresista	Alcalde	Tania Lugo López
Mayagüez	Partido Nuevo Progresista	Legislador	Arcenette Crespo Muñoz
Mayagüez	Partido Nuevo Progresista	Legislador	Félix Aguilar Morales
Mayagüez	Partido Nuevo Progresista	Legislador	Arnaldo (Bambi) Ferrer López
Mayagüez	Partido Nuevo Progresista	Legislador	Maritza Rosas Rojas
Mayagüez	Partido Nuevo Progresista	Legislador	Herbert Edwin Ojeda Rodríguez
Mayagüez	Partido Nuevo Progresista	Legislador	Sonia Rodríguez Dávila
Mayagüez	Partido Nuevo Progresista	Legislador	Betania Feliciano Cordero
Mayagüez	Partido Nuevo Progresista	Legislador	Israel Forestier Fradera
Mayagüez	Partido Nuevo Progresista	Legislador	María Matos Cardona
Mayagüez	Partido Popular Democrático	Alcalde	José Guillermo (Guillito) Rodríguez
Mayagüez	Partido Popular Democrático	Legislador	Pura Vincenty Pagán
Mayagüez	Partido Popular Democrático	Legislador	Demetrio Madera Ruiz
Mayagüez	Partido Popular Democrático	Legislador	Augusto López Serrano
Mayagüez	Partido Popular Democrático	Legislador	Manuel Pérez Sotomayor
Mayagüez	Partido Popular Democrático	Legislador	Néstor J. Cortina Alicea
Mayagüez	Partido Popular Democrático	Legislador	Alfredo Irizarry Martell
Mayagüez	Partido Popular Democrático	Legislador	Elsie María González Acevedo
Mayagüez	Partido Popular Democrático	Legislador	Lissette Rodríguez Mateo
Mayagüez	Partido Popular Democrático	Legislador	Nelson Valle Campos
Mayagüez	Partido Independentista Puertorriqueño	Alcalde	Orlando Ruiz Pesante
Mayagüez	Partido Independentista Puertorriqueño	Legislador	Camilly Azize Álvarez
Mayagüez	Partido Independentista Puertorriqueño	Legislador	Joneth Jerrald Rodríguez Cajigas
Mayagüez	Partido Independentista Puertorriqueño	Legislador	Japhet Alexis Rivera Pesante
Mayagüez	Partido Independentista Puertorriqueño	Legislador	Astrid Suárez Ortiz
Mayagüez	Partido Independentista Puertorriqueño	Legislador	Rosa F. Martínez Cruzado
Mayagüez	Partido Independentista Puertorriqueño	Legislador	Luis Daniel Vélez Marrero
Mayagüez	Partido Independentista Puertorriqueño	Legislador	Raquel Bonilla Ortiz
Mayagüez	Partido Independentista Puertorriqueño	Legislador	María Jesús Rodríguez Trigo
Mayagüez	Partido Independentista Puertorriqueño	Legislador	María De Los A. Cajigas Nieto
Mayagüez	Movimiento Victoria Ciudadana	Legislador	Reinaldo Rosado Silva
Mayagüez	Movimiento Victoria Ciudadana	Legislador	Walter García Rodríguez
Moca	Partido Nuevo Progresista	Alcalde	Ángel (Beto) Pérez
Moca	Partido Nuevo Progresista	Legislador	Jorge Alberto Pérez Díaz
Moca	Partido Nuevo Progresista	Legislador	Juan Isabel Plaza Medina
Moca	Partido Nuevo Progresista	Legislador	Héctor Luis Rosario Rivera
Moca	Partido Nuevo Progresista	Legislador	Lissette Soto Velázquez
Moca	Partido Nuevo Progresista	Legislador	Migdalia Cordero Martínez
Moca	Partido Nuevo Progresista	Legislador	Jeison Rosa
Moca	Partido Nuevo Progresista	Legislador	Alexis García Yulfo
Moca	Partido Nuevo Progresista	Legislador	Louis Ramos Cordero
Moca	Partido Nuevo Progresista	Legislador	Wilmarie Cortes Beltran
Moca	Partido Popular Democrático	Alcalde	Elliot Hernández
Moca	Partido Popular Democrático	Legislador	Candido López Ramos
Moca	Partido Popular Democrático	Legislador	Domingo Méndez Cabán
Moca	Partido Popular Democrático	Legislador	Félix Vega Cruz
Moca	Partido Popular Democrático	Legislador	Miguel A. Pérez Colón
Moca	Partido Popular Democrático	Legislador	Héctor Luis López Pérez
Moca	Partido Popular Democrático	Legislador	Abimael Salas López
Moca	Partido Popular Democrático	Legislador	Norma (Cuchita) Rosa Soto
Moca	Partido Popular Democrático	Legislador	Héctor Hemández Méndez
Moca	Partido Popular Democrático	Legislador	Nereida Seguí Babilonia
Moca	Partido Independentista Puertorriqueño	Alcalde	Carlos Juan Hernández Segui
Moca	Partido Independentista Puertorriqueño	Legislador	Samuel Soto Bosques
Moca	Partido Independentista Puertorriqueño	Legislador	Gladys González Colón
Moca	Partido Independentista Puertorriqueño	Legislador	Rafael Morales Acevedo
Moca	Partido Independentista Puertorriqueño	Legislador	Wilfredo Santiago Cardona
Moca	Partido Independentista Puertorriqueño	Legislador	Luis Méndez Acevedo
Moca	Partido Independentista Puertorriqueño	Legislador	Noel Jesús Acevedo Hernández
Moca	Partido Independentista Puertorriqueño	Legislador	Pedro Acevedo Salinas
Moca	Partido Independentista Puertorriqueño	Legislador	Jorge Luis Velázquez Santiago
Moca	Partido Independentista Puertorriqueño	Legislador	Rafael Pérez Bosques
Moca	Movimiento Victoria Ciudadana	Legislador	Ramón (Johnny) Nieves Acevedo
Morovis	Partido Nuevo Progresista	Alcalde	Olvin Santiago (Trovador Guerrero)
Morovis	Partido Nuevo Progresista	Legislador	Carlos (Carlitos) Reyes Torres
Morovis	Partido Nuevo Progresista	Legislador	Efren Marrero Del Rio
Morovis	Partido Nuevo Progresista	Legislador	William (Willy) Torres Calderón
Morovis	Partido Nuevo Progresista	Legislador	Idalia Del Rio Rubio
Morovis	Partido Nuevo Progresista	Legislador	Nelson Ruiz Otero
Morovis	Partido Nuevo Progresista	Legislador	Jesus Manuel Figueroa Torres
Morovis	Partido Nuevo Progresista	Legislador	Widalys Guzmán Rodríguez
Morovis	Partido Nuevo Progresista	Legislador	Harold E. Padilla Meléndez
Morovis	Partido Nuevo Progresista	Legislador	Raul M Burgos Amezaga
Morovis	Partido Popular Democrático	Alcalde	Carmen Irene Maldonado González
Morovis	Partido Popular Democrático	Legislador	Ada E. Martínez Oliveras
Morovis	Partido Popular Democrático	Legislador	Vanellies Santiago Rivera
Morovis	Partido Popular Democrático	Legislador	Eliezer Negrón Fontán
Morovis	Partido Popular Democrático	Legislador	Mayda Ortega Declet
Morovis	Partido Popular Democrático	Legislador	Carlos Andrés Burgos Jiménez
